Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Hörgertshausen,SRID=31468;POINT (4490213.979614966 5379064.418024505),178132,Gemeinde,14.0,113.0,4491.0,1997.0,21.5,31.12.2021
Hohenkammer,SRID=31468;POINT (4464823.213356129 5365236.391707083),178133,Gemeinde,14.0,104.0,11735.0,2655.0,25.7,31.12.2021
Kirchdorf a.d.Amper,SRID=31468;POINT (4474362.824760982 5369004.372456552),178136,Gemeinde,14.0,130.0,8874.0,3218.0,33.0,31.12.2021
Kranzberg,SRID=31468;POINT (4471720.638763378 5363201.7458951855),178137,Gemeinde,14.0,191.0,13676.0,4203.0,39.5,31.12.2021
Langenbach,SRID=31468;POINT (4489553.150674564 5366966.800265222),178138,Gemeinde,14.0,30.8,14279.0,4059.0,26.9,31.12.2021
Marzling,SRID=31468;POINT (4484835.181692204 5363649.50114891),178140,Gemeinde,14.0,59.5,7911.0,3237.0,20.5,31.12.2021
Mauern,SRID=31468;POINT (4492534.330372441 5375494.166850375),178142,Gemeinde,14.0,40.7,7477.0,3138.0,24.2,31.12.2021
Moosburg a.d.Isar,SRID=31468;POINT (4495300.303289284 5369917.346315588),178143,Gemeinde,14.0,126.0,105183.0,19309.0,43.9,31.12.2021
Nandlstadt,SRID=31468;POINT (4485743.125361963 5377765.05569513),178144,Gemeinde,14.0,46.0,12724.0,5431.0,34.3,31.12.2021
Neufahrn b.Freising,SRID=31468;POINT (4475168.6529654125 5352814.457893625),178145,Gemeinde,14.0,51.6,65736.0,20202.0,45.5,31.12.2021
Paunzhausen,SRID=31468;POINT (4468001.459369596 5370797.015525059),178150,Gemeinde,14.0,239.0,2934.0,1569.0,12.7,31.12.2021
Wang,SRID=31468;POINT (4495306.607824781 5373061.962309305),178155,Gemeinde,14.0,859.0,8728.0,2541.0,31.2,31.12.2021
Wolfersdorf,SRID=31468;POINT (4478577.410754861 5371265.759772553),178156,Gemeinde,14.0,74.5,5343.0,2571.0,26.1,31.12.2021
Zolling,SRID=31468;POINT (4483189.033376552 5368216.969443058),178157,Gemeinde,14.0,960.0,13383.0,4944.0,34.5,31.12.2021
Fürstenfeldbruck,SRID=31468;POINT (4440696.784633214 5339179.125573497),179000,Landkreis,unbekannt,34.7,626445.0,218579.0,435.0,31.12.2021
Adelshofen,SRID=31468;POINT (4434425.445925731 5338725.413344082),179111,Gemeinde,14.0,204.0,3487.0,1766.0,13.3,31.12.2021
Alling,SRID=31468;POINT (4447938.652955081 5333963.158365925),179113,Gemeinde,14.0,17.9,11443.0,3965.0,21.0,31.12.2021
Althegnenberg,SRID=31468;POINT (4430606.562632321 5344328.674461461),179114,Gemeinde,14.0,109.0,4050.0,2070.0,16.1,31.12.2021
Egenhofen,SRID=31468;POINT (4438125.861157419 5349844.0663145995),179117,Gemeinde,14.0,159.0,8005.0,3506.0,33.4,31.12.2021
Eichenau,SRID=31468;POINT (4449713.818691661 5337339.760795356),179118,Gemeinde,14.0,6.7,26564.0,11722.0,7.0,31.12.2021
Emmering,SRID=31468;POINT (4446606.534307557 5338322.811547498),179119,Gemeinde,14.0,10.4,18904.0,6873.0,11.0,31.12.2021
Fürstenfeldbruck,SRID=31468;POINT (4444565.7177985525 5338577.651260069),179121,Gemeinde,14.0,13.9,136099.0,37063.0,32.5,31.12.2021
Germering,SRID=31468;POINT (4452830.930006358 5332737.400771969),179123,Gemeinde,14.0,4.4,108936.0,40461.0,21.6,31.12.2021
Grafrath,SRID=31468;POINT (4437898.847982009 5332062.901727709),179125,Gemeinde,14.0,17.7,9429.0,3932.0,14.4,31.12.2021
Gröbenzell,SRID=31468;POINT (4453408.188520738 5339603.48792509),179126,Gemeinde,14.0,4.2,50503.0,19649.0,6.4,31.12.2021
Hattenhofen,SRID=31468;POINT (4434545.967641271 5343041.67453682),179128,Gemeinde,14.0,198.0,3159.0,1567.0,7.2,31.12.2021
Jesenwang,SRID=31468;POINT (4435506.392985661 5336852.529978697),179130,Gemeinde,14.0,27.4,4321.0,1626.0,15.3,31.12.2021
Kottgeisering,SRID=31468;POINT (4435462.603604595 5331599.459027273),179131,Gemeinde,14.0,78.7,2708.0,1618.0,8.2,31.12.2021
Landsberied,SRID=31468;POINT (4438219.628036637 5336411.292241896),179132,Gemeinde,14.0,39.3,3303.0,1637.0,10.5,31.12.2021
Maisach,SRID=31468;POINT (4444937.0362067185 5342242.328962369),179134,Gemeinde,14.0,59.3,47894.0,14223.0,53.4,31.12.2021
Mammendorf,SRID=31468;POINT (4437873.664314824 5341496.362549923),179136,Gemeinde,14.0,131.0,16557.0,4877.0,21.2,31.12.2021
Mittelstetten,SRID=31468;POINT (4432906.945522584 5346819.168918458),179137,Gemeinde,14.0,38.5,3263.0,1700.0,18.6,31.12.2021
Moorenweis,SRID=31468;POINT (4431602.618220009 5335590.638664745),179138,Gemeinde,14.0,141.0,10556.0,4111.0,45.4,31.12.2021
Oberschweinbach,SRID=31468;POINT (4437585.870485786 5345145.902397736),179140,Gemeinde,14.0,26.2,3680.0,1717.0,7.2,31.12.2021
Olching,SRID=31468;POINT (4450738.453578973 5341409.172521927),179142,Gemeinde,14.0,69.9,72677.0,27653.0,29.9,31.12.2021
Puchheim,SRID=31468;POINT (4451844.635150983 5337161.490769127),179145,Gemeinde,14.0,30.2,67667.0,21221.0,12.2,31.12.2021
Schöngeising,SRID=31468;POINT (4441231.694221647 5333471.230613727),179147,Gemeinde,14.0,55.3,4216.0,1890.0,12.9,31.12.2021
Türkenfeld,SRID=31468;POINT (4432011.421848657 5330494.970971302),179149,Gemeinde,14.0,86.3,9026.0,3732.0,16.0,31.12.2021
Garmisch-Partenkirchen,SRID=31468;POINT (4434612.161451929 5269023.215618769),180000,Landkreis,unbekannt,44.5,266520.0,88232.0,1012.0,31.12.2021
Bad Kohlgrub,SRID=31468;POINT (4428837.07269924 5281343.7123590205),180112,Gemeinde,17.0,27.5,5779.0,2839.0,32.6,31.12.2021
Bad Bayersoien,SRID=31468;POINT (4424783.413730819 5284114.186720056),180113,Gemeinde,17.0,32.9,2765.0,1272.0,17.7,31.12.2021
Eschenlohe,SRID=31468;POINT (4438882.239499582 5273611.29009265),180114,Gemeinde,17.0,70.9,4508.0,1553.0,55.0,31.12.2021
Ettal,SRID=31468;POINT (4431839.1128229825 5270459.633376367),180115,Gemeinde,17.0,14.5,2274.0,724.0,14.7,31.12.2021
Farchant,SRID=31468;POINT (4433248.214286235 5266130.287860869),180116,Gemeinde,17.0,45.9,8112.0,3628.0,25.8,31.12.2021
Garmisch-Partenkirchen,SRID=31468;POINT (4431243.309861099 5261956.8958072495),180117,Gemeinde,17.0,58.4,104287.0,27249.0,206.0,31.12.2021
Grainau,SRID=31468;POINT (4426744.637251338 5259611.305343257),180118,Gemeinde,17.0,13.2,8032.0,3449.0,49.4,31.12.2021
Großweil,SRID=31468;POINT (4447781.168735185 5282127.351298425),180119,Gemeinde,17.0,145.0,3116.0,1553.0,22.0,31.12.2021
Krün,SRID=31468;POINT (4445742.274350079 5263207.507178866),180122,Gemeinde,17.0,11.0,5779.0,1950.0,36.3,31.12.2021
Mittenwald,SRID=31468;POINT (4444497.647134201 5256116.661589244),180123,Gemeinde,17.0,25.8,16542.0,7209.0,133.0,31.12.2021
Murnau a.Staffelsee,SRID=31468;POINT (4440190.251716277 5282890.774428778),180124,Gemeinde,17.0,12.9,49310.0,12128.0,38.1,31.12.2021
Oberammergau,SRID=31468;POINT (4429897.898702953 5273606.529939166),180125,Gemeinde,17.0,9.4,14437.0,5393.0,30.1,31.12.2021
Oberau,SRID=31468;POINT (4435209.442799171 5269482.555062193),180126,Gemeinde,17.0,134.0,7309.0,3135.0,17.9,31.12.2021
Ohlstadt,SRID=31468;POINT (4442268.305256078 5277649.87016553),180127,Gemeinde,17.0,36.4,7370.0,3352.0,41.2,31.12.2021
Riegsee,SRID=31468;POINT (4442596.351235853 5284777.263146604),180128,Gemeinde,17.0,70.1,2099.0,1234.0,20.4,31.12.2021
Saulgrub,SRID=31468;POINT (4426968.526659024 5281711.352648397),180129,Gemeinde,17.0,161.0,4506.0,1682.0,35.5,31.12.2021
Schwaigen,SRID=31468;POINT (4433808.2620171 5279135.376606708),180131,Gemeinde,17.0,32.7,1020.0,607.0,23.6,31.12.2021
Seehausen a.Staffelsee,SRID=31468;POINT (4438947.718905569 5283783.64421347),180132,Gemeinde,17.0,16.6,5117.0,2484.0,15.7,31.12.2021
Spatzenhausen,SRID=31468;POINT (4439972.942052617 5287434.127277034),180133,Gemeinde,17.0,89.1,1488.0,733.0,7.7,31.12.2021
Uffing a.Staffelsee,SRID=31468;POINT (4436507.039180538 5286534.5558087705),180134,Gemeinde,17.0,60.8,6485.0,3008.0,42.7,31.12.2021
Unterammergau,SRID=31468;POINT (4427106.813394409 5275871.524147813),180135,Gemeinde,17.0,53.2,3106.0,1530.0,29.9,31.12.2021
Wallgau,SRID=31468;POINT (4446045.246801424 5265091.376115211),180136,Gemeinde,17.0,12.6,3080.0,1520.0,34.0,31.12.2021
Ettaler Forst,SRID=31468;POINT (4422434.619538277 5268476.036966235),180451,Gemeinde,17.0,0.0,0.0,unbekannt,83.4,31.12.2021
Landsberg am Lech,SRID=31468;POINT (4421693.355599673 5321215.987698945),181000,Landkreis,unbekannt,154.0,578372.0,121466.0,804.0,31.12.2021
Apfeldorf,SRID=31468;POINT (4419973.2958536185 5306929.799275456),181111,Gemeinde,14.0,1103.0,3371.0,1199.0,12.3,31.12.2021
Denklingen,SRID=31468;POINT (4414116.565277936 5309044.371415786),181113,Gemeinde,14.0,41.2,30871.0,2891.0,56.8,31.12.2021
Dießen am Ammersee,SRID=31468;POINT (4433138.559790791 5312585.67902063),181114,Gemeinde,14.0,28.4,37393.0,10584.0,82.6,31.12.2021
Eching am Ammersee,SRID=31468;POINT (4434138.672891159 5327319.165583889),181115,Gemeinde,14.0,40.3,7098.0,1704.0,6.2,31.12.2021
Egling a.d.Paar,SRID=31468;POINT (4424492.264580591 5339344.584022316),181116,Gemeinde,14.0,521.0,5718.0,2408.0,20.8,31.12.2021
Eresing,SRID=31468;POINT (4427289.434160518 5327938.585892919),181118,Gemeinde,14.0,84.4,11437.0,1987.0,14.2,31.12.2021
Finning,SRID=31468;POINT (4426431.471032548 5320767.186839676),181120,Gemeinde,14.0,37.1,6458.0,1973.0,23.3,31.12.2021
Fuchstal,SRID=31468;POINT (4412459.441448459 5312198.977890272),181121,Gemeinde,14.0,563.0,13965.0,4083.0,39.7,31.12.2021
Geltendorf,SRID=31468;POINT (4427773.246581102 5331952.537288757),181122,Gemeinde,14.0,86.4,13703.0,5788.0,34.8,31.12.2021
Greifenberg,SRID=31468;POINT (4431797.636672889 5326243.378207158),181123,Gemeinde,14.0,15.4,13575.0,2221.0,8.2,31.12.2021
Hofstetten,SRID=31468;POINT (4423483.772691457 5319459.622607954),181124,Gemeinde,14.0,43.9,5818.0,1903.0,17.0,31.12.2021
Hurlach,SRID=31468;POINT (4411784.503729402 5331877.607092264),181126,Gemeinde,14.0,279.0,7585.0,2008.0,17.2,31.12.2021
Igling,SRID=31468;POINT (4411755.847855037 5327574.23280708),181127,Gemeinde,14.0,71.4,18816.0,2540.0,26.3,31.12.2021
Kaufering,SRID=31468;POINT (4416483.921930737 5328710.252545019),181128,Gemeinde,14.0,156.0,65633.0,10193.0,17.7,31.12.2021
Kinsau,SRID=31468;POINT (4418461.498202173 5304964.5487967),181129,Gemeinde,14.0,1250.0,3519.0,1058.0,11.5,31.12.2021
Landsberg am Lech,SRID=31468;POINT (4416445.377974936 5324100.094136834),181130,Gemeinde,14.0,52.7,195589.0,29344.0,57.9,31.12.2021
Obermeitingen,SRID=31468;POINT (4411281.915434944 5335006.482777292),181131,Gemeinde,14.0,296.0,5437.0,1780.0,9.9,31.12.2021
Penzing,SRID=31468;POINT (4420185.956225056 5326870.227095798),181132,Gemeinde,14.0,74.6,11824.0,3757.0,33.8,31.12.2021
Vilgertshofen,SRID=31468;POINT (4419290.692868679 5313134.454005656),181133,Gemeinde,14.0,1276.0,7197.0,2728.0,27.1,31.12.2021
Prittriching,SRID=31468;POINT (4420453.193710479 5341238.084186409),181134,Gemeinde,14.0,828.0,8683.0,2574.0,25.4,31.12.2021
Reichling,SRID=31468;POINT (4419894.802517672 5310137.013571243),181135,Gemeinde,14.0,875.0,4868.0,1675.0,23.3,31.12.2021
Rott,SRID=31468;POINT (4423159.4627572615 5308064.174529332),181137,Gemeinde,14.0,81.8,4527.0,1722.0,19.7,31.12.2021
Scheuring,SRID=31468;POINT (4418039.932806133 5337472.4809706835),181138,Gemeinde,14.0,2218.0,5748.0,1911.0,21.3,31.12.2021
Schondorf am Ammersee,SRID=31468;POINT (4432398.642203044 5324200.0928720115),181139,Gemeinde,14.0,6.4,14179.0,4006.0,6.6,31.12.2021
Schwifting,SRID=31468;POINT (4420205.245567472 5323820.461553856),181140,Gemeinde,14.0,109.0,2253.0,1037.0,11.4,31.12.2021
Pürgen,SRID=31468;POINT (4419515.466642977 5321608.117547521),181141,Gemeinde,14.0,22.4,17939.0,3606.0,22.0,31.12.2021
Thaining,SRID=31468;POINT (4422432.709268564 5315447.595725737),181142,Gemeinde,14.0,106.0,2651.0,1076.0,8.7,31.12.2021
Unterdießen,SRID=31468;POINT (4412700.6569837 5316416.940124554),181143,Gemeinde,14.0,98.5,3471.0,1457.0,12.8,31.12.2021
Utting am Ammersee,SRID=31468;POINT (4431815.155450631 5321272.12037985),181144,Gemeinde,14.0,7.7,19903.0,4536.0,19.0,31.12.2021
Weil,SRID=31468;POINT (4420071.696721785 5331744.513731013),181145,Gemeinde,14.0,209.0,9606.0,3924.0,44.5,31.12.2021
Windach,SRID=31468;POINT (4428200.686007426 5325894.156143752),181146,Gemeinde,14.0,50.3,19537.0,3793.0,24.8,31.12.2021
Ammersee,SRID=31468;POINT (4434811.473675101 5318588.0719344),181451,Gemeinde,14.0,0.0,0.0,unbekannt,47.4,31.12.2021
Miesbach,SRID=31468;POINT (4485794.36865569 5289255.159892799),182000,Landkreis,unbekannt,23.5,420680.0,99978.0,866.0,31.12.2021
Bad Wiessee,SRID=31468;POINT (4479128.834067559 5286458.700160695),182111,Gemeinde,17.0,8.0,19829.0,5044.0,32.8,31.12.2021
Bayrischzell,SRID=31468;POINT (4501147.951936136 5281715.102231518),182112,Gemeinde,17.0,27.2,5997.0,1631.0,79.5,31.12.2021
Fischbachau,SRID=31468;POINT (4496294.523504278 5286753.796024493),182114,Gemeinde,17.0,63.4,13511.0,5662.0,75.9,31.12.2021
Gmund a.Tegernsee,SRID=31468;POINT (4480497.3684985675 5290321.145422816),182116,Gemeinde,17.0,38.7,26663.0,6108.0,34.4,31.12.2021
Hausham,SRID=31468;POINT (4487884.8991498 5290448.845613874),182119,Gemeinde,17.0,11.3,29221.0,8465.0,22.3,31.12.2021
Holzkirchen,SRID=31468;POINT (4477522.953187429 5304872.022714066),182120,Gemeinde,17.0,32.6,90489.0,16722.0,48.3,31.12.2021
Irschenberg,SRID=31468;POINT (4494021.79548686 5299557.106187119),182123,Gemeinde,17.0,25.8,15215.0,3197.0,53.9,31.12.2021
Kreuth,SRID=31468;POINT (4480891.89439002 5278191.156549357),182124,Gemeinde,17.0,16.8,12106.0,3566.0,122.0,31.12.2021
Miesbach,SRID=31468;POINT (4487681.677497747 5294521.168942654),182125,Gemeinde,17.0,13.4,57867.0,11469.0,32.5,31.12.2021
Otterfing,SRID=31468;POINT (4475877.043089617 5307888.976496992),182127,Gemeinde,17.0,16.7,17984.0,4838.0,21.2,31.12.2021
Rottach-Egern,SRID=31468;POINT (4482884.841225731 5283789.518110902),182129,Gemeinde,17.0,2.7,23631.0,5759.0,59.1,31.12.2021
Schliersee,SRID=31468;POINT (4489571.158251818 5288778.493406806),182131,Gemeinde,17.0,18.5,20808.0,6854.0,79.2,31.12.2021
Tegernsee,SRID=31468;POINT (4481880.240960118 5285623.578465614),182132,Gemeinde,17.0,1.3,16518.0,3668.0,22.8,31.12.2021
Valley,SRID=31468;POINT (4482769.858509612 5305656.728918617),182133,Gemeinde,17.0,14.2,22294.0,3305.0,42.2,31.12.2021
Waakirchen,SRID=31468;POINT (4475740.689387918 5292551.010542224),182134,Gemeinde,17.0,15.6,19912.0,5873.0,42.3,31.12.2021
Warngau,SRID=31468;POINT (4479279.746205844 5299350.193561219),182136,Gemeinde,17.0,85.4,15246.0,3832.0,51.3,31.12.2021
Weyarn,SRID=31468;POINT (4485243.910709605 5302167.455191074),182137,Gemeinde,17.0,24.9,13390.0,3985.0,46.7,31.12.2021
Mühldorf a.Inn,SRID=31468;POINT (4528451.170888561 5344660.114969255),183000,Landkreis,unbekannt,85.0,589013.0,117606.0,806.0,31.12.2021
Ampfing,SRID=31468;POINT (4531148.769407534 5346439.371934357),183112,Gemeinde,18.0,21.1,50374.0,6915.0,31.2,31.12.2021
Aschau a.Inn,SRID=31468;POINT (4526031.1952032065 5340052.785549582),183113,Gemeinde,18.0,82.2,42276.0,3424.0,20.8,31.12.2021
Buchbach,SRID=31468;POINT (4520354.278797395 5352576.110022775),183114,Gemeinde,18.0,67.3,15017.0,3220.0,28.8,31.12.2021
Egglkofen,SRID=31468;POINT (4533468.006304428 5362060.611999239),183115,Gemeinde,18.0,67.8,3252.0,1228.0,14.0,31.12.2021
Erharting,SRID=31468;POINT (4542764.410253883 5349393.190879876),183116,Gemeinde,18.0,64.3,6307.0,912.0,13.7,31.12.2021
Gars a.Inn,SRID=31468;POINT (4520576.400746191 5335275.715433342),183118,Gemeinde,18.0,1420.0,12715.0,3931.0,43.7,31.12.2021
Haag i.OB,SRID=31468;POINT (4513916.259795225 5335964.9693322405),183119,Gemeinde,18.0,13.7,30637.0,6425.0,20.4,31.12.2021
Heldenstein,SRID=31468;POINT (4527154.235550916 5344930.915596193),183120,Gemeinde,18.0,48.2,7502.0,2739.0,19.9,31.12.2021
Jettenbach,SRID=31468;POINT (4528605.906013977 5336919.96945935),183122,Gemeinde,18.0,199.0,1343.0,722.0,9.2,31.12.2021
Kirchdorf,SRID=31468;POINT (4514683.458957657 5337523.767956802),183123,Gemeinde,18.0,189.0,4029.0,1313.0,21.0,31.12.2021
Kraiburg a.Inn,SRID=31468;POINT (4531917.051317133 5338479.283017893),183124,Gemeinde,18.0,99.3,10228.0,3946.0,27.6,31.12.2021
Lohkirchen,SRID=31468;POINT (4533177.990648857 5352587.372429731),183125,Gemeinde,18.0,84.0,1952.0,805.0,15.0,31.12.2021
Maitenbeth,SRID=31468;POINT (4506995.828450146 5334683.387135635),183126,Gemeinde,18.0,43.5,8657.0,2031.0,31.0,31.12.2021
Mettenheim,SRID=31468;POINT (4534666.506093665 5347652.293747833),183127,Gemeinde,18.0,128.0,10003.0,3541.0,27.3,31.12.2021
Mühldorf a.Inn,SRID=31468;POINT (4538692.772341852 5345346.043902816),183128,Gemeinde,18.0,16.7,130828.0,21254.0,29.5,31.12.2021
Neumarkt-Sankt Veit,SRID=31468;POINT (4537769.506239241 5358356.750328314),183129,Gemeinde,18.0,132.0,21401.0,6389.0,61.1,31.12.2021
Niederbergkirchen,SRID=31468;POINT (4537650.6567786485 5352869.457295941),183130,Gemeinde,18.0,452.0,2676.0,1239.0,24.7,31.12.2021
Niedertaufkirchen,SRID=31468;POINT (4540737.75506194 5354786.2894815905),183131,Gemeinde,18.0,144.0,2841.0,1462.0,26.7,31.12.2021
Oberbergkirchen,SRID=31468;POINT (4528752.464785149 5352004.298299197),183132,Gemeinde,18.0,148.0,4267.0,1697.0,27.5,31.12.2021
Oberneukirchen,SRID=31468;POINT (4538761.311985035 5337347.596916569),183134,Gemeinde,18.0,470.0,2123.0,847.0,19.6,31.12.2021
Obertaufkirchen,SRID=31468;POINT (4520848.440672228 5347102.334676368),183135,Gemeinde,18.0,135.0,7587.0,2641.0,31.7,31.12.2021
Polling,SRID=31468;POINT (4541659.58934827 5342065.973258635),183136,Gemeinde,18.0,122.0,18656.0,3280.0,43.9,31.12.2021
Rattenkirchen,SRID=31468;POINT (4523326.6648086915 5344803.458535001),183138,Gemeinde,18.0,329.0,2861.0,988.0,19.9,31.12.2021
Rechtmehring,SRID=31468;POINT (4512054.538311421 5331893.636543547),183139,Gemeinde,18.0,79.1,8571.0,2030.0,24.4,31.12.2021
Reichertsheim,SRID=31468;POINT (4521445.302848671 5340053.896730802),183140,Gemeinde,18.0,78.2,5507.0,1643.0,31.4,31.12.2021
Schönberg,SRID=31468;POINT (4532733.453160824 5356155.127193065),183143,Gemeinde,18.0,492.0,2636.0,1099.0,25.4,31.12.2021
Schwindegg,SRID=31468;POINT (4519207.022401346 5348287.042241797),183144,Gemeinde,18.0,157.0,16201.0,3645.0,20.8,31.12.2021
Taufkirchen,SRID=31468;POINT (4534092.46056295 5334677.926657174),183145,Gemeinde,18.0,585.0,3321.0,1373.0,25.4,31.12.2021
Unterreit,SRID=31468;POINT (4524949.0256545115 5331322.410263317),183147,Gemeinde,18.0,147.0,4972.0,1765.0,32.2,31.12.2021
Waldkraiburg,SRID=31468;POINT (4529864.5234627845 5341225.5182936005),183148,Gemeinde,18.0,6.0,147360.0,23957.0,21.6,31.12.2021
Zangberg,SRID=31468;POINT (4531611.156941336 5348593.12987474),183151,Gemeinde,18.0,64.5,2911.0,1145.0,9.8,31.12.2021
Mühldorfer Hart,SRID=31468;POINT (4532253.668420084 5342920.828008759),183451,Gemeinde,18.0,0.0,0.0,unbekannt,7.1,31.12.2021
München,SRID=31468;POINT (4474221.919838074 5324161.489416095),184000,Landkreis,unbekannt,19.9,1949759.0,349837.0,664.0,31.12.2021
Aschheim,SRID=31468;POINT (4479044.166141862 5337039.305371591),184112,Gemeinde,14.0,11.8,85165.0,9249.0,28.1,31.12.2021
Baierbrunn,SRID=31468;POINT (4461835.1794525515 5320289.884315881),184113,Gemeinde,14.0,179.0,12525.0,3297.0,7.2,31.12.2021
Brunnthal,SRID=31468;POINT (4476551.033918143 5318780.139309677),184114,Gemeinde,14.0,101.0,28342.0,5503.0,38.0,31.12.2021
Feldkirchen,SRID=31468;POINT (4479986.663203296 5334369.76731649),184118,Gemeinde,14.0,2.0,62635.0,7539.0,6.4,31.12.2021
Garching b.München,SRID=31468;POINT (4474253.9434898505 5345750.267649899),184119,Gemeinde,14.0,6.4,182632.0,17300.0,28.2,31.12.2021
Gräfelfing,SRID=31468;POINT (4457744.571878731 5331241.660918614),184120,Gemeinde,14.0,2.2,83680.0,13583.0,9.6,31.12.2021
Grasbrunn,SRID=31468;POINT (4480998.628944461 5326809.3437221935),184121,Gemeinde,14.0,4.7,35983.0,6712.0,26.4,31.12.2021
Grünwald,SRID=31468;POINT (4464517.085104292 5322496.151634313),184122,Gemeinde,14.0,1.5,68569.0,11287.0,7.6,31.12.2021
Haar,SRID=31468;POINT (4480119.366062379 5329922.6545800315),184123,Gemeinde,14.0,25.6,93184.0,21797.0,12.9,31.12.2021
Höhenkirchen-Siegertsbrunn,SRID=31468;POINT (4478626.117851538 5320185.335492145),184127,Gemeinde,14.0,9.4,26434.0,11166.0,23.8,31.12.2021
Hohenbrunn,SRID=31468;POINT (4477908.2561612595 5323386.423639561),184129,Gemeinde,14.0,6.7,36246.0,8804.0,18.6,31.12.2021
Ismaning,SRID=31468;POINT (4475650.155306649 5343067.869346191),184130,Gemeinde,14.0,10.0,111973.0,17750.0,40.2,31.12.2021
Kirchheim b.München,SRID=31468;POINT (4481917.765220839 5337646.595611446),184131,Gemeinde,14.0,8.7,65448.0,12778.0,15.5,31.12.2021
Neuried,SRID=31468;POINT (4460315.853187378 5328477.302039576),184132,Gemeinde,14.0,2.3,25912.0,8578.0,9.6,31.12.2021
Oberhaching,SRID=31468;POINT (4469512.916524289 5321010.599377454),184134,Gemeinde,14.0,41.2,59134.0,13608.0,33.1,31.12.2021
Oberschleißheim,SRID=31468;POINT (4466776.990270586 5345991.517719835),184135,Gemeinde,14.0,16.2,59031.0,11864.0,30.3,31.12.2021
Ottobrunn,SRID=31468;POINT (4474833.42812692 5325293.457258517),184136,Gemeinde,14.0,1.9,84238.0,21719.0,5.2,31.12.2021
Aying,SRID=31468;POINT (4483423.584762852 5314771.152813608),184137,Gemeinde,14.0,190.0,18584.0,5476.0,56.6,31.12.2021
Planegg,SRID=31468;POINT (4457254.313601654 5329910.718079566),184138,Gemeinde,14.0,1.2,87674.0,10948.0,10.7,31.12.2021
Pullach i.Isartal,SRID=31468;POINT (4463782.924352033 5324663.354432695),184139,Gemeinde,14.0,33.4,80994.0,8907.0,7.4,31.12.2021
Putzbrunn,SRID=31468;POINT (4478932.569138392 5326406.557450589),184140,Gemeinde,14.0,6.2,36960.0,6677.0,11.2,31.12.2021
Sauerlach,SRID=31468;POINT (4474265.562149785 5314901.398759437),184141,Gemeinde,14.0,115.0,29204.0,8169.0,57.0,31.12.2021
Schäftlarn,SRID=31468;POINT (4459120.006329768 5317152.140339891),184142,Gemeinde,14.0,7.8,16105.0,5927.0,16.7,31.12.2021
Straßlach-Dingharting,SRID=31468;POINT (4463858.457897884 5318638.908864848),184144,Gemeinde,14.0,14.1,9349.0,3274.0,28.3,31.12.2021
Taufkirchen,SRID=31468;POINT (4471925.763249263 5322734.898282913),184145,Gemeinde,14.0,31.6,89896.0,17941.0,22.0,31.12.2021
Neubiberg,SRID=31468;POINT (4476047.217506148 5326344.904356427),184146,Gemeinde,14.0,1.1,88821.0,14473.0,5.8,31.12.2021
Unterföhring,SRID=31468;POINT (4473379.979728763 5339414.942325639),184147,Gemeinde,14.0,62.1,139894.0,11236.0,12.8,31.12.2021
Unterhaching,SRID=31468;POINT (4471653.024046543 5324800.976656711),184148,Gemeinde,14.0,3.8,95247.0,25379.0,10.4,31.12.2021
Unterschleißheim,SRID=31468;POINT (4468490.367259818 5349142.906434077),184149,Gemeinde,14.0,3.1,135903.0,28896.0,14.9,31.12.2021
